iter	RMSE
0	2883.165378
1	2647.789374
2	2439.641533
3	2256.620912
4	2084.487459
5	1924.621295
6	1774.758724
7	1655.991507
8	1538.176316
9	1436.681823
10	1336.373399
11	1235.348285
12	1158.143508
13	1070.67644
14	1004.951618
15	934.725331
16	871.7079656
17	815.6983657
18	756.6185503
19	713.2515433
20	666.8622859
21	623.0651404
22	590.6154003
23	550.1123162
24	512.9453571
25	481.8120096
26	452.9107605
27	427.6711541
28	402.0792753
29	378.8478701
30	357.466048
31	339.9512642
32	321.0582002
33	307.5815133
34	291.7738907
35	277.324785
36	264.6063215
37	250.4610103
38	239.5361562
39	228.5358081
40	219.5310288
41	210.0170197
42	200.8193017
43	192.7740813
44	186.270721
45	180.0006692
46	175.0628105
47	170.6011524
48	165.1703798
49	160.1200487
50	156.0571495
51	151.8675321
52	148.3299985
53	145.4297734
54	143.0227179
55	140.7030075
56	138.2085624
57	136.5591681
58	134.7049982
59	132.049334
60	129.7383415
61	128.5183651
62	126.8785069
63	125.3071813
64	123.6545212
65	122.4684372
66	121.165716
67	120.1071879
68	119.1340361
69	117.4902889
70	116.6724566
71	115.9157834
72	115.1537308
73	113.7272614
74	112.9887857
75	111.8122423
76	109.7877748
77	108.9521786
78	108.2415164
79	107.3725914
80	106.2566373
81	105.6734854
82	104.1317196
83	103.4424163
84	102.418754
85	101.5540554
86	100.7613718
87	99.89138928
88	99.14991932
89	98.4361738
90	97.34529796
91	96.74099039
92	95.91966626
93	95.04814584
94	94.38260392
95	93.07900941
96	92.13110409
97	91.25106029
98	90.97637056
99	90.33510935
100	89.98369288
101	89.3882106
102	88.82677149
103	88.17038887
104	87.62496378
105	86.84960953
106	86.31038699
107	85.78798035
108	85.49401298
109	84.94830145
110	84.22452404
111	83.83742393
112	83.05378333
113	82.57624701
114	82.05979029
115	81.57093006
116	81.11074205
117	80.67145264
118	80.18955075
119	79.83328733
120	79.33089555
121	78.86486154
122	78.50576637
123	77.99339202
124	77.58862009
125	77.27680212
126	76.78478456
127	76.36965788
128	76.11590329
129	75.73706178
130	75.20538226
131	74.73554209
132	74.42185041
133	74.00037635
134	73.70383394
135	73.36057279
136	72.89265986
137	72.36278126
138	71.84248088
139	71.58593315
140	71.23599982
141	70.94361372
142	70.49539279
143	70.21930294
144	69.83390308
145	69.56153252
146	69.29440723
147	69.05373395
148	68.6481138
149	68.3066254
150	68.0654939
151	67.72246912
152	67.46196351
153	67.06777192
154	66.73319163
155	66.52107871
156	66.22739031
157	65.99679715
158	65.7937793
159	65.52452789
160	65.196294
161	64.82154191
162	64.51457829
163	64.20854096
164	63.90877165
165	63.62072106
166	63.27526181
167	62.93024293
168	62.69057022
169	62.45185908
170	62.28909078
171	62.07841801
172	61.92163923
173	61.69338163
174	61.38158031
175	61.23853242
176	61.05935815
177	60.84882698
178	60.64231049
179	60.41654352
180	60.11035659
181	59.92152491
182	59.77450333
183	59.63863514
184	59.37507721
185	59.13709941
186	58.86326189
187	58.6647616
188	58.39247234
189	58.19114805
190	58.01608744
191	57.85767009
192	57.6025151
193	57.44227496
194	57.11868174
195	56.87912055
196	56.59717943
197	56.46263589
198	56.25603466
199	56.10923465
