iter	RMSE
0	3012.308425
1	2890.258069
2	2772.283137
3	2656.60751
4	2554.192245
5	2452.925463
6	2356.0557
7	2268.093394
8	2183.310361
9	2100.175587
10	2024.895707
11	1952.324672
12	1882.56613
13	1814.261433
14	1755.491362
15	1688.913103
16	1632.931449
17	1581.227389
18	1529.555412
19	1474.052153
20	1428.422727
21	1386.836246
22	1346.09175
23	1300.030255
24	1263.834951
25	1227.07614
26	1193.89783
27	1165.329134
28	1126.322243
29	1092.108552
30	1057.681267
31	1025.573625
32	999.040003
33	973.1582336
34	949.6151767
35	919.9929177
36	893.4557636
37	867.5986748
38	841.3313735
39	818.3412684
40	791.4043299
41	766.89704
42	744.3308924
43	719.5818967
44	695.594712
45	675.8714718
46	658.8405405
47	637.6512944
48	619.8404489
49	603.2387176
50	588.2377718
51	574.7432062
52	561.9006465
53	544.8790481
54	529.1108366
55	513.5429262
56	500.0351629
57	489.5514826
58	479.3750104
59	463.5238011
60	451.533177
61	438.975088
62	427.3744076
63	415.1370189
64	404.21711
65	391.7921978
66	381.1556502
67	371.997339
68	362.9552638
69	353.3205258
70	344.1040614
71	335.7864734
72	327.0640648
73	319.0386718
74	310.8568243
75	304.3743457
76	297.1787812
77	289.6600779
78	284.1115657
79	278.4616261
80	271.8087198
81	265.9878089
82	259.9903558
83	253.6821175
84	247.2076574
85	242.3667202
86	236.7259398
87	231.3585902
88	226.3296368
89	220.9654544
90	216.0921274
91	211.810125
92	208.2911546
93	204.7570071
94	200.6714529
95	196.8094269
96	193.087923
97	189.6166854
98	186.2027525
99	183.1317728
100	180.1733316
101	176.6746074
102	173.9900157
103	171.5699471
104	169.2427136
105	167.0507721
106	164.9044181
107	162.305593
108	159.1270928
109	156.4688486
110	153.9908499
111	151.6786114
112	149.4389634
113	147.1810224
114	145.4655114
115	143.5732797
116	141.5732424
117	139.7722615
118	138.0095985
119	136.2521924
120	134.5523857
121	132.6585348
122	131.085246
123	129.8411029
124	128.1987976
125	126.7164488
126	125.4413525
127	124.0610984
128	122.9516398
129	121.8667074
130	121.0468885
131	119.8199165
132	118.7303044
133	117.6970507
134	116.5622235
135	115.7888817
136	115.0073264
137	114.2120323
138	113.3303891
139	112.1636877
140	111.4037061
141	110.6014646
142	109.9406962
143	109.2006733
144	108.5081825
145	107.81647
146	107.1836035
147	106.6144299
148	106.0659914
149	105.5814495
150	104.718317
151	104.2023483
152	103.6070733
153	103.0804012
154	102.6101711
155	102.1597041
156	101.5986007
157	101.2417105
158	100.8029695
159	100.3977374
160	100.0114458
161	99.70873024
162	99.35775223
163	99.01011743
164	98.51671821
165	98.13460481
166	97.77801406
167	97.17483369
168	96.9230753
169	96.42661502
170	95.92498874
171	95.63895797
172	95.15137091
173	94.64798485
174	94.38074805
175	93.96336689
176	93.73125361
177	93.33513096
178	92.77647114
179	92.44467649
180	92.21048691
181	91.98754336
182	91.76808039
183	91.46495518
184	91.24151622
185	90.71895205
186	90.38704082
187	90.12028245
188	89.78136287
189	89.54661634
190	89.24453015
191	88.99770959
192	88.76021754
193	88.49287709
194	88.22020371
195	88.05551596
196	87.85127729
197	87.41860464
198	87.24005539
199	87.03066943
200	86.85752257
201	86.60967539
202	86.3881318
203	86.17692917
204	85.83897381
205	85.64430298
206	85.4280239
207	85.26682909
208	85.06437033
209	84.85038617
210	84.67463249
211	84.56768589
212	84.26163238
213	83.97971855
214	83.85986151
215	83.38741855
216	83.00755548
217	82.86405697
218	82.67558887
219	82.36179418
220	82.21229503
221	82.08424627
222	81.77514426
223	81.49922346
224	81.30946466
225	81.18134823
226	81.01430689
227	80.77982941
228	80.59740105
229	80.3750166
230	80.05182652
231	79.95375854
232	79.78799435
233	79.42394525
234	79.11329775
235	78.99161631
236	78.81048804
237	78.65282346
238	78.43392311
239	78.30720617
240	78.0305361
241	77.81876889
242	77.57788885
243	77.3834569
244	77.19047075
245	77.10792228
246	76.89386049
