iter	Passed	Remaining
0	4	4614
1	8	4407
2	13	4447
3	18	4488
4	22	4497
5	26	4424
6	31	4464
7	35	4448
8	40	4404
9	44	4388
10	48	4373
11	53	4368
12	57	4328
13	61	4325
14	66	4334
15	69	4295
16	74	4295
17	78	4282
18	82	4280
19	87	4267
20	91	4248
21	95	4249
22	99	4223
23	103	4218
24	107	4198
25	112	4206
26	116	4193
27	120	4176
28	124	4165
29	129	4181
30	133	4165
31	138	4175
32	143	4195
33	147	4194
34	151	4178
35	155	4167
36	159	4162
37	163	4148
38	168	4143
39	172	4136
40	177	4156
41	181	4141
42	185	4125
43	189	4122
44	193	4109
45	197	4098
46	201	4088
47	205	4080
48	209	4071
49	213	4059
50	217	4048
51	221	4044
52	225	4031
53	229	4021
54	233	4012
55	237	4006
56	241	4000
57	245	3992
58	249	3986
59	254	3984
60	258	3975
61	262	3966
62	266	3958
63	270	3950
64	274	3942
65	278	3938
66	282	3932
67	289	3966
68	293	3957
69	297	3947
70	301	3942
71	306	3944
72	309	3935
73	313	3927
74	319	3934
75	323	3927
76	327	3922
77	332	3933
78	336	3926
79	341	3925
80	345	3916
81	349	3914
82	353	3906
83	357	3899
84	361	3895
85	366	3892
86	370	3887
87	374	3880
88	378	3875
89	382	3871
90	386	3865
91	390	3858
92	395	3859
93	399	3851
94	403	3842
95	407	3837
96	411	3831
97	415	3827
98	419	3819
99	423	3814
100	428	3810
101	432	3809
102	437	3807
103	441	3807
104	446	3803
105	451	3810
106	458	3825
107	462	3822
108	467	3819
109	471	3814
110	476	3816
111	480	3810
112	485	3807
113	489	3802
114	493	3796
115	497	3791
116	501	3784
117	506	3783
118	510	3776
119	514	3771
120	518	3764
121	523	3765
122	527	3759
123	531	3753
124	535	3750
125	539	3743
126	544	3739
127	547	3731
128	552	3731
129	556	3726
130	561	3724
131	565	3720
132	570	3717
133	575	3716
134	579	3713
135	584	3715
136	589	3710
137	593	3705
138	597	3702
139	602	3702
140	607	3702
141	612	3698
142	616	3695
143	621	3693
144	627	3700
145	633	3706
146	640	3716
147	646	3721
148	652	3725
149	657	3726
150	697	3920
151	703	3927
152	710	3934
153	716	3934
154	722	3937
155	727	3937
156	732	3930
157	736	3922
158	740	3915
159	744	3906
160	748	3900
161	752	3891
162	756	3882
163	760	3874
164	764	3866
165	767	3857
166	771	3849
167	775	3842
168	779	3833
169	783	3825
170	787	3816
171	791	3811
172	795	3803
173	799	3797
174	803	3789
175	807	3782
176	811	3774
177	815	3765
178	819	3759
179	824	3754
180	830	3757
181	834	3749
182	838	3742
183	842	3736
184	846	3729
185	850	3721
186	854	3715
187	858	3709
188	862	3702
189	866	3695
190	870	3688
191	874	3681
192	878	3674
193	882	3666
194	886	3660
195	890	3653
196	894	3647
197	898	3640
198	902	3633
199	906	3627
200	910	3620
201	915	3615
202	919	3609
203	923	3603
204	928	3599
205	931	3592
206	935	3585
207	940	3580
208	944	3574
209	948	3567
210	952	3560
211	956	3553
212	960	3548
213	964	3542
214	968	3535
215	972	3529
216	976	3524
217	980	3518
218	985	3512
219	989	3506
220	993	3501
221	997	3495
222	1001	3489
223	1005	3483
224	1009	3478
225	1013	3472
226	1018	3467
227	1022	3461
228	1026	3455
229	1030	3450
230	1034	3443
231	1038	3438
232	1043	3434
233	1047	3428
234	1051	3423
235	1056	3419
236	1060	3413
237	1064	3407
238	1068	3402
239	1072	3397
240	1076	3391
241	1081	3386
242	1084	3379
243	1089	3375
244	1093	3369
245	1097	3363
246	1101	3357
247	1105	3352
248	1109	3345
249	1113	3339
250	1117	3335
251	1121	3329
252	1125	3323
253	1129	3318
254	1134	3314
255	1138	3307
256	1142	3303
257	1146	3298
258	1151	3294
259	1155	3289
260	1159	3284
261	1163	3278
262	1168	3274
263	1172	3269
264	1176	3263
265	1180	3258
266	1184	3252
267	1188	3247
268	1193	3242
269	1197	3238
270	1201	3231
271	1205	3226
272	1209	3220
273	1213	3216
274	1218	3211
275	1222	3206
276	1226	3202
277	1231	3197
278	1235	3192
279	1240	3189
280	1244	3185
281	1249	3180
282	1253	3176
283	1258	3171
284	1262	3167
285	1266	3162
286	1270	3155
287	1274	3151
288	1278	3146
289	1282	3140
290	1286	3134
291	1290	3128
292	1294	3124
293	1298	3118
294	1302	3113
295	1306	3108
296	1311	3103
297	1315	3098
298	1319	3093
299	1323	3088
300	1327	3083
301	1331	3077
302	1335	3072
303	1339	3067
304	1343	3061
305	1347	3056
306	1351	3051
307	1355	3045
308	1359	3040
309	1363	3035
310	1367	3029
311	1372	3025
312	1376	3020
313	1380	3015
314	1385	3013
315	1390	3009
316	1394	3004
317	1398	2999
318	1405	3000
319	1409	2995
320	1413	2990
321	1417	2985
322	1421	2979
323	1425	2974
324	1430	2970
325	1434	2966
326	1439	2962
327	1473	3019
328	1479	3017
329	1486	3017
330	1491	3014
331	1496	3011
332	1502	3008
333	1507	3005
334	1511	3000
335	1516	2996
336	1520	2991
337	1525	2987
338	1529	2981
339	1533	2977
340	1537	2971
341	1541	2965
342	1545	2960
343	1549	2955
344	1553	2950
345	1557	2944
346	1561	2939
347	1565	2933
348	1570	2928
349	1574	2923
350	1578	2917
351	1582	2912
352	1586	2907
353	1590	2902
354	1594	2897
355	1598	2891
356	1602	2886
357	1606	2881
358	1611	2876
359	1615	2871
360	1619	2866
361	1623	2860
362	1627	2856
363	1631	2850
364	1635	2845
365	1639	2839
366	1643	2834
367	1647	2829
368	1651	2824
369	1655	2819
370	1660	2814
371	1664	2809
372	1668	2804
373	1672	2798
374	1676	2793
375	1680	2788
376	1684	2783
377	1688	2778
378	1692	2773
379	1696	2768
380	1701	2763
381	1704	2758
382	1708	2753
383	1712	2747
384	1716	2742
385	1720	2737
386	1724	2732
387	1728	2726
388	1732	2721
389	1736	2716
390	1740	2711
391	1744	2706
392	1748	2700
393	1752	2695
394	1756	2690
395	1760	2685
396	1764	2680
397	1768	2675
398	1773	2670
399	1777	2665
400	1781	2660
401	1785	2656
402	1789	2650
403	1793	2645
404	1797	2640
405	1801	2636
406	1805	2630
407	1809	2625
408	1813	2620
409	1817	2615
410	1821	2610
411	1825	2605
412	1829	2600
413	1833	2595
414	1837	2590
415	1841	2585
416	1845	2580
417	1849	2575
418	1853	2570
419	1857	2565
420	1861	2560
421	1866	2556
422	1870	2551
423	1874	2546
424	1878	2541
425	1882	2536
426	1886	2531
427	1890	2526
428	1894	2521
429	1898	2516
430	1902	2512
431	1907	2507
432	1910	2501
433	1914	2497
434	1918	2491
435	1922	2486
436	1926	2481
437	1930	2477
438	1934	2471
439	1938	2467
440	1942	2462
441	1946	2457
442	1951	2453
443	1955	2448
444	1959	2443
445	1963	2438
446	1967	2433
447	1970	2428
448	1974	2423
449	1979	2419
450	1983	2414
451	1987	2409
452	1991	2405
453	1995	2400
454	2000	2395
455	2004	2391
456	2009	2387
457	2013	2383
458	2018	2378
459	2022	2374
460	2026	2369
461	2031	2365
462	2035	2360
463	2039	2355
464	2043	2351
465	2047	2346
466	2051	2341
467	2055	2336
468	2059	2331
469	2063	2326
470	2067	2321
471	2071	2317
472	2075	2312
473	2078	2306
