iter	Passed	Remaining
0	5	1027
1	10	992
2	14	962
3	19	942
4	23	925
5	29	941
6	33	921
7	37	907
8	43	932
9	48	917
10	52	905
11	58	917
12	63	906
13	67	895
14	73	901
15	77	890
16	81	880
17	87	884
18	91	875
19	96	865
20	100	858
21	105	851
22	109	843
23	113	835
24	120	844
25	125	837
26	129	830
27	134	826
28	138	819
29	143	812
30	148	812
31	153	804
32	157	797
33	162	794
34	167	788
35	171	781
36	176	775
37	180	771
38	185	764
39	189	758
40	196	760
41	200	754
42	204	748
43	212	754
44	217	749
45	223	749
46	228	742
47	232	736
48	237	730
49	242	727
50	247	721
51	251	716
52	256	712
53	261	707
54	266	701
55	271	698
56	276	692
57	280	686
58	285	683
59	290	678
60	295	672
61	301	670
62	305	664
63	309	658
64	315	655
65	320	649
66	324	644
67	329	639
68	334	634
69	338	628
70	342	622
71	347	618
72	352	612
73	356	607
74	364	606
75	369	603
76	374	598
77	379	593
78	383	587
79	388	582
80	394	578
81	398	573
82	402	568
83	409	564
84	413	559
85	417	553
86	422	549
87	427	543
88	431	538
89	437	534
90	441	529
91	445	523
92	451	519
93	455	514
94	460	509
95	466	505
96	470	499
97	475	494
98	479	489
99	484	484
100	489	479
101	493	474
102	500	471
103	504	465
104	508	460
105	514	455
106	518	450
107	522	445
108	528	441
109	532	436
110	537	430
111	542	426
112	546	421
113	551	415
114	555	410
115	560	405
116	564	400
117	569	395
118	574	391
119	579	386
120	583	380
121	589	377
122	594	372
123	598	366
124	607	364
125	611	359
126	616	354
127	620	349
128	625	344
129	629	338
130	635	334
131	639	329
132	644	324
133	649	320
134	654	315
135	658	309
136	664	305
137	668	300
138	672	295
139	678	290
140	682	285
141	687	280
142	691	275
143	697	271
144	701	266
145	706	261
146	712	256
147	717	251
148	721	247
149	726	242
150	730	237
151	735	232
152	743	228
153	748	223
154	754	218
155	758	213
156	762	208
157	767	203
158	771	198
159	776	194
160	780	189
161	786	184
162	791	179
163	795	174
164	802	170
165	806	165
166	811	160
167	816	155
168	821	150
169	825	145
170	831	140
171	835	136
172	840	131
173	845	126
174	850	121
175	854	116
176	859	111
177	863	106
178	868	101
179	873	97
180	878	92
181	882	87
182	887	82
183	892	77
184	896	72
185	900	67
186	906	63
187	911	58
188	915	53
189	920	48
190	925	43
191	929	38
192	935	33
193	939	29
194	943	24
195	948	19
196	953	14
197	957	9
198	961	4
199	967	0
